image_path,label
images/1583230730423672688.png,Eczema
images/-6016382419044757412.png,Eczema
images/2866454509532808925.png,Eczema
images/-2214538966673627919.png,Eczema
images/-2681567092049907766.png,Eczema
images/1881484952385338081.png,Eczema
images/-3308141390035798043.png,Eczema
images/-2492813239341820608.png,Eczema
images/-217828380359571871.png,Eczema
images/-7379123563084274195.png,Eczema
images/4616539214475309081.png,Allergic Contact Dermatitis
images/-4188490081234160303.png,Eczema
images/4567625753150358419.png,Eczema
images/-6547459727768908706.png,Eczema
images/807217658582074180.png,Eczema
images/-8831825728244064065.png,Eczema
images/-6167347811458674963.png,Eczema
images/-368511249512124554.png,Eczema
images/-1167977922987061432.png,Eczema
images/-1407390912570679008.png,Eczema
images/-7637867445705022563.png,Eczema
images/3063788955691719168.png,Allergic Contact Dermatitis
images/-2036739924048402981.png,Eczema
images/-5509163907473104731.png,Eczema
images/-1313927078711715573.png,Eczema
images/-6337656710037676304.png,Eczema
images/862461662848239408.png,Allergic Contact Dermatitis
images/-2274431536078528436.png,Eczema
images/-130285819684122836.png,Eczema
images/-2812305517344850019.png,Eczema
images/-1651927693770727765.png,Eczema
images/1610053035993761930.png,Eczema
images/-3221416279462754613.png,Allergic Contact Dermatitis
images/34131928669282508.png,Eczema
images/7230978989440280137.png,Eczema
images/-3131182156160569830.png,Eczema
images/267232830417622013.png,Eczema
images/2856173988568189587.png,Eczema
images/5599579595537505183.png,Allergic Contact Dermatitis
images/-4313679202199817035.png,Eczema
images/-3945856862178278962.png,Eczema
images/1354009390217104598.png,Allergic Contact Dermatitis
images/-862558295135857219.png,Allergic Contact Dermatitis
images/8233674798713772012.png,Eczema
images/-4269285436456284452.png,Allergic Contact Dermatitis
images/-1067701776636141108.png,Eczema
images/-1532677556392562109.png,Eczema
images/-2883972481327235052.png,Eczema
images/-6690033616856405703.png,Eczema
images/-1967789226418264672.png,Eczema
images/-82155186323694378.png,Eczema
images/-9063174814681924620.png,Eczema
images/-1943598390620715649.png,Eczema
images/-4784154530386898261.png,Eczema
images/-112918541630908439.png,Eczema
images/-8125667483744734603.png,Eczema
images/-3636743197559997251.png,Eczema
images/-3060870142909393201.png,Eczema
images/-6996952891724745204.png,Eczema
images/3521631577073828129.png,Eczema
images/8516416641470676717.png,Eczema
images/-2104207421034301034.png,Eczema
images/-724292300951106502.png,Eczema
images/7190421899691362883.png,Eczema
images/-8707418133635013822.png,Allergic Contact Dermatitis
images/-4371602780499502428.png,Allergic Contact Dermatitis
images/-8339892159826401126.png,Eczema
images/4812160518335801420.png,Eczema
images/-1581537315113127005.png,Eczema
images/1657919391725224335.png,Eczema
images/-6125741516004773114.png,Eczema
images/-6241322428464148939.png,Allergic Contact Dermatitis
images/-172643478809679819.png,Eczema
images/-2207449719805591208.png,Allergic Contact Dermatitis
images/-2101790873047080311.png,Eczema
images/-992744659270663024.png,Allergic Contact Dermatitis
images/-8503022643743511724.png,Eczema
images/4017974078527806014.png,Eczema
images/-8057719347560254084.png,Eczema
images/2661853004663829775.png,Allergic Contact Dermatitis
images/5616835953748252162.png,Eczema
images/5206975118959031057.png,Allergic Contact Dermatitis
images/-1248547167575108548.png,Eczema
images/-8351498747234518768.png,Eczema
images/5358401025661447825.png,Eczema
images/-2282445446815047427.png,Eczema
images/1552466107574831667.png,Eczema
images/-2919962940384238401.png,Eczema
images/2508530986946553819.png,Eczema
images/-2115166713006403483.png,Eczema
images/-6390996263842066546.png,Allergic Contact Dermatitis
images/-3846279000500284888.png,Eczema
images/-4922007870089187294.png,Eczema
images/-4390799833296058858.png,Eczema
images/-7898601135031950692.png,Eczema
images/-446114786730635224.png,Eczema
images/6869198090785206318.png,Eczema
images/-4451978821374422197.png,Allergic Contact Dermatitis
images/-4949999685137541063.png,Eczema
images/-5436801439030306050.png,Eczema
images/-8841534478189887460.png,Eczema
images/-8982281454719723766.png,Eczema
images/-4596787619832414799.png,Eczema
images/-7513089492834821079.png,Eczema
images/-3785790046103474945.png,Eczema
images/5601317951892375531.png,Eczema
images/-7213117744324884514.png,Eczema
images/-6979261091584192334.png,Eczema
images/-1069484016159142426.png,Eczema
images/-1175551177819230857.png,Eczema
images/-5665949552425967322.png,Eczema
images/4408120570111819908.png,Eczema
images/3684301007380750477.png,Eczema
images/-4198059543114772260.png,Eczema
images/-445431345310956881.png,Eczema
images/-5620151857030818891.png,Eczema
images/-1425041139336616640.png,Eczema
images/-3829216436875682288.png,Eczema
images/-4926134546599682921.png,Eczema
images/-4649063046758807338.png,Eczema
images/6945764380486174282.png,Eczema
images/-687709163764861757.png,Eczema
images/-3613430269420913410.png,Eczema
images/32575980331712012.png,Eczema
images/7525075577501273064.png,Allergic Contact Dermatitis
images/-1009810686742517529.png,Eczema
images/-1306970786638528151.png,Eczema
images/382205097892683569.png,Eczema
images/-5560217361581663318.png,Eczema
images/-1466847537458498864.png,Eczema
images/-5385363078483571059.png,Eczema
images/1667670265093717504.png,Eczema
images/-8576729496298404917.png,Eczema
images/-230777178099675336.png,Eczema
images/-4866206385258043774.png,Eczema
images/3041814759944506684.png,Eczema
images/-8489071995033586737.png,Eczema
images/8040196583187577068.png,Allergic Contact Dermatitis
images/-9071217807268156605.png,Eczema
images/1228823773202587697.png,Eczema
images/-3074087608497358223.png,Eczema
images/-8383531997336683331.png,Eczema
images/2967422214128041718.png,Eczema
images/-2614426609843829553.png,Eczema
images/2298102274545177880.png,Eczema
images/-7782720653309265267.png,Eczema
images/-7197702636067718462.png,Eczema
images/-4279274202478057784.png,Eczema
images/-7346676041068902309.png,Eczema
images/-1423317161050712636.png,Eczema
images/-3991414355049708436.png,Eczema
images/6069491081672095270.png,Eczema
images/-2030903409484078916.png,Eczema
images/-3933475004882152757.png,Eczema
images/5131985435524652892.png,Eczema
images/-3075979742684785566.png,Eczema
images/4274197151964109412.png,Eczema
images/8806943413983631549.png,Eczema
images/102143902120424355.png,Eczema
images/2065343154650666651.png,Eczema
images/7313776736900724644.png,Eczema
images/-7715694037173668876.png,Eczema
images/-3194161131457384721.png,Eczema
images/762690062038124775.png,Eczema
images/-8297361329479198136.png,Eczema
images/-8905764654141104092.png,Eczema
images/-7145522751271663250.png,Eczema
images/-5902521648651774394.png,Eczema
images/-5199233948115542640.png,Eczema
images/-3348418859469465839.png,Eczema
images/-1013653802423257870.png,Eczema
images/-7461895286563712603.png,Eczema
images/-1587579803946468698.png,Eczema
images/-1212009769672305665.png,Eczema
images/-8093801741687275823.png,Eczema
images/7810546855565179160.png,Eczema
images/2321842199772092520.png,Eczema
images/-4586747727078457620.png,Eczema
images/-5689522526264773563.png,Eczema
images/-6760849338709173764.png,Eczema
images/-7108487947733237222.png,Eczema
images/-4035777372031815630.png,Eczema
images/-4395003336872160138.png,Eczema
images/-1058935244298290672.png,Eczema
images/-295260050531917160.png,Eczema
images/-7456805916262825945.png,Eczema
images/-6051243062560795476.png,Eczema
images/754932103317031965.png,Eczema
images/-2482162412579344778.png,Eczema
images/-4496469068484871833.png,Eczema
images/-8579367048811032343.png,Eczema
