image_path,label
images/8274826488534529432.png,Allergic Contact Dermatitis
images/-3443499009691532250.png,Eczema
images/-7034422526003126246.png,Eczema
images/-8505515853248686218.png,Allergic Contact Dermatitis
images/-454976303503844455.png,Allergic Contact Dermatitis
images/-619209901050286350.png,Allergic Contact Dermatitis
images/2608619041636383300.png,Eczema
images/-5026570001652617553.png,Allergic Contact Dermatitis
images/8427651112818416576.png,Eczema
images/-6385477427467728982.png,Eczema
images/-3136247653193336048.png,Allergic Contact Dermatitis
images/3129243513709030690.png,Eczema
images/-5128272363659154502.png,Eczema
images/6426235072748873062.png,Eczema
images/-8772961446987205402.png,Eczema
images/-1820250928982581107.png,Allergic Contact Dermatitis
images/-208880250508994115.png,Allergic Contact Dermatitis
images/-7490056910663333938.png,Eczema
images/-4687895683354412584.png,Eczema
images/-8779903138873713227.png,Allergic Contact Dermatitis
images/-3912040042324761913.png,Allergic Contact Dermatitis
images/-587499434771640236.png,Eczema
images/-1241231354355375740.png,Eczema
images/-869349880437476994.png,Allergic Contact Dermatitis
images/-6323838407357716508.png,Eczema
images/-4387878168031721243.png,Eczema
images/-6583827357689255330.png,Eczema
images/-3278401981209346612.png,Eczema
images/-8845105500170627037.png,Eczema
images/-2023528583731486939.png,Eczema
images/-665717550024818901.png,Allergic Contact Dermatitis
images/-1776672099385555595.png,Eczema
images/-5602132154858494455.png,Eczema
images/-8687142521108777184.png,Allergic Contact Dermatitis
images/-2538731880524128360.png,Eczema
images/4893926487069595319.png,Eczema
images/-2921913052861030168.png,Eczema
images/-5896619613088824953.png,Eczema
images/-3780061433874158910.png,Allergic Contact Dermatitis
images/-1771453055734416513.png,Eczema
images/-8794719700664225806.png,Eczema
images/-5027449927739449608.png,Eczema
images/-1264230661338860030.png,Eczema
images/-5607893322162480323.png,Eczema
images/-1578285749986829241.png,Eczema
images/-4856150066452561717.png,Allergic Contact Dermatitis
images/-6278770007527874596.png,Eczema
images/-2497522733940899759.png,Allergic Contact Dermatitis
images/8992004962400932960.png,Eczema
images/-6290735296157762317.png,Allergic Contact Dermatitis
